job_title,company_names,descriptions,locations
"<h2 class=""css-m604qf""><style data-emotion=""css o171kl"">.css-o171kl{-webkit-text-decoration:none;text-decoration:none;color:inherit;}</style><a class=""css-o171kl"" href=""/jobs/p/o1CizTuLGoFT-Python-Developer-Bydotpy-Cairo-Egypt?o=1&amp;l=sp&amp;t=sj&amp;a=python developer|search-v3|hpb"" rel=""noreferrer"" target=""_blank"">Python Developer</a></h2>","<a class=""css-17s97q8"" href=""https://wuzzuf.net/jobs/careers/Bydotpy-Egypt-81534"" rel=""noreferrer"" target=""_blank"">Bydotpy -</a>","<div class=""css-y4udm8""><style data-emotion=""css 1lh32fc"">.css-1lh32fc{display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;margin-bottom:8px;-webkit-align-items:center;-webkit-box-align:center;-ms-flex-align:center;align-items:center;-webkit-box-flex-wrap:wrap;-webkit-flex-wrap:wrap;-ms-flex-wrap:wrap;flex-wrap:wrap;}</style><div class=""css-1lh32fc""><style data-emotion=""css n2jc4m"">.css-n2jc4m{display:-webkit-inline-box;display:-webkit-inline-flex;display:-ms-inline-flexbox;display:inline-flex;-webkit-align-items:center;-webkit-box-align:center;-ms-flex-align:center;align-items:center;-webkit-text-decoration:none;text-decoration:none;color:inherit;margin-bottom:4px;}</style><a class=""css-n2jc4m"" href=""/a/Full-Time-Jobs-in-Egypt""><style data-emotion=""css adtuo7"">.css-adtuo7{cursor:pointer;padding:0 4px;border-radius:4px;}</style><style data-emotion=""css 1ve4b75"">.css-1ve4b75{font-size:12px;font-weight:600;display:-webkit-inline-box;display:-webkit-inline-flex;display:-ms-inline-flexbox;display:inline-flex;-webkit-align-items:center;-webkit-box-align:center;-ms-flex-align:center;align-items:center;min-height:20px;margin-right:4px;border-radius:2px;max-width:196px;white-space:nowrap;overflow:hidden;cursor:default;text-overflow:ellipsis;padding:2px 4px;background-color:#EBEDF0;color:#001433;cursor:pointer;padding:0 4px;border-radius:4px;}</style><span class=""css-1ve4b75 eoyjyou0"">Full Time</span></a></div><div><a class=""css-o171kl"" href=""/a/Experienced-Jobs-in-Egypt"">Experienced</a> <span> <!-- -->3+ Yrs of Exp</span><a class=""css-o171kl"" href=""/a/IT-Software-Development-Jobs-in-Egypt""> <!-- --> <!-- -->IT/Software Development</a><a class=""css-o171kl"" href=""/a/Engineering-Telecom-Technology-Jobs-in-Egypt""> <!-- --> <!-- -->Engineering - Telecom/Technology</a> <!-- --><!-- --> <style data-emotion=""css 5x9pm1"">.css-5x9pm1{-webkit-text-decoration:none;text-decoration:none;color:inherit;max-width:calc(100vw / 2 - 32px);white-space:nowrap;overflow:hidden;text-overflow:ellipsis;display:-webkit-inline-box;display:-webkit-inline-flex;display:-ms-inline-flexbox;display:inline-flex;}</style><a class=""css-5x9pm1"" href=""/a/Python-Jobs-in-Egypt""><span><strong class=""highlight"">Python</strong></span></a><a class=""css-5x9pm1"" href=""/a/Django-Jobs-in-Egypt""> <!-- --> <!-- -->Django</a><a class=""css-5x9pm1"" href=""/a/Flask-Jobs-in-Egypt""> <!-- --> <!-- -->Flask</a><a class=""css-5x9pm1"" href=""/a/RESTful-API-Jobs-in-Egypt""> <!-- --> <!-- -->RESTful API</a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Software-Development-Jobs-in-Egypt""><span><span>Software </span><strong class=""highlight"">Development</strong></span></a><a class=""css-5x9pm1"" href=""/a/Information-Technology-IT-Jobs-in-Egypt""> <!-- --> <!-- -->Information Technology (IT)</a><a class=""css-5x9pm1"" href=""/a/Software-Engineering-Jobs-in-Egypt""> <!-- --> <!-- -->Software Engineering</a><a class=""css-5x9pm1"" href=""/a/Frameworks-Jobs-in-Egypt""> <!-- --> <!-- -->Frameworks</a></div></div>","<span class=""css-5wys0k"">New Cairo, <!-- -->Cairo, <!-- -->Egypt </span>"
"<h2 class=""css-m604qf""><a class=""css-o171kl"" href=""/jobs/p/T9aZCc4VR1Wq-Lead-Python-Developer-Twerlo-Cairo-Egypt?o=2&amp;l=sp&amp;t=sj&amp;a=python developer|search-v3|hpb"" rel=""noreferrer"" target=""_blank"">Lead Python Developer</a></h2>","<a class=""css-17s97q8"" href=""https://wuzzuf.net/jobs/careers/Twerlo-Egypt-81150"" rel=""noreferrer"" target=""_blank"">Twerlo -</a>","<div class=""css-y4udm8""><div class=""css-1lh32fc""><a class=""css-n2jc4m"" href=""/a/Full-Time-Jobs-in-Egypt""><span class=""css-1ve4b75 eoyjyou0"">Full Time</span></a><a class=""css-n2jc4m"" href=""/a/Work-From-Home-Jobs-in-Egypt""><span class=""css-1ve4b75 eoyjyou0"">Work From Home</span></a></div><div><a class=""css-o171kl"" href=""/a/Manager-Jobs-in-Egypt"">Manager</a> <span> <!-- -->5 - 7 Yrs of Exp</span><a class=""css-o171kl"" href=""/a/IT-Software-Development-Jobs-in-Egypt""> <!-- --> <!-- -->IT/Software Development</a><a class=""css-o171kl"" href=""/a/Engineering-Telecom-Technology-Jobs-in-Egypt""> <!-- --> <!-- -->Engineering - Telecom/Technology</a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Python-Jobs-in-Egypt""><span><strong class=""highlight"">Python</strong></span></a><a class=""css-5x9pm1"" href=""/a/Agile-Jobs-in-Egypt""> <!-- --> <!-- -->Agile</a><a class=""css-5x9pm1"" href=""/a/Computer-Science-Jobs-in-Egypt""> <!-- --> <!-- -->Computer Science</a><a class=""css-5x9pm1"" href=""/a/Design-Jobs-in-Egypt""> <!-- --> <!-- -->Design</a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Development-Jobs-in-Egypt""><span><strong class=""highlight"">Development</strong></span></a><a class=""css-5x9pm1"" href=""/a/Engineering-Jobs-in-Egypt""> <!-- --> <!-- -->Engineering</a><a class=""css-5x9pm1"" href=""/a/Information-Technology-IT-Jobs-in-Egypt""> <!-- --> <!-- -->Information Technology (IT)</a><a class=""css-5x9pm1"" href=""/a/Programming-Jobs-in-Egypt""> <!-- --> <!-- -->Programming</a></div></div>","<span class=""css-5wys0k"">Cairo, <!-- -->Egypt </span>"
"<h2 class=""css-m604qf""><a class=""css-o171kl"" href=""/jobs/p/6kmqfkoQ34Fi-Python-Or-Electron-Framework-Developer-Knowledge-Survivor---Desktop-Application-ItsTime-Oakville-Canada?o=3&amp;l=sp&amp;t=sj&amp;a=python developer|search-v3|hpb"" rel=""noreferrer"" target=""_blank"">Python Or Electron Framework Developer (Knowledge Survivor - Desktop Application)</a></h2>","<a class=""css-17s97q8"" href=""https://wuzzuf.net/jobs/careers/ItsTime-United States-83572"" rel=""noreferrer"" target=""_blank"">ItsTime -</a>","<div class=""css-y4udm8""><div class=""css-1lh32fc""><a class=""css-n2jc4m"" href=""/a/Part-Time-Jobs-in-Canada""><span class=""css-1ve4b75 eoyjyou0"">Part Time</span></a><a class=""css-n2jc4m"" href=""/a/Freelance-Project-Jobs-in-Canada""><span class=""css-1ve4b75 eoyjyou0"">Freelance / Project</span></a><a class=""css-n2jc4m"" href=""/a/Work-From-Home-Jobs-in-Canada""><span class=""css-1ve4b75 eoyjyou0"">Work From Home</span></a></div><div><a class=""css-o171kl"" href=""/a/Experienced-Jobs-in-Canada"">Experienced</a> <span> <!-- -->2+ Yrs of Exp</span><a class=""css-o171kl"" href=""/a/IT-Software-Development-Jobs-in-Canada""> <!-- --> <!-- -->IT/Software Development</a><a class=""css-o171kl"" href=""/a/Engineering-Telecom-Technology-Jobs-in-Canada""> <!-- --> <!-- -->Engineering - Telecom/Technology</a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Python-Jobs-in-Canada""><span><strong class=""highlight"">Python</strong></span></a><a class=""css-5x9pm1"" href=""/a/UI-Jobs-in-Canada""> <!-- --> <!-- -->UI</a><a class=""css-5x9pm1"" href=""/a/Computer-Science-Jobs-in-Canada""> <!-- --> <!-- -->Computer Science</a><a class=""css-5x9pm1"" href=""/a/Information-Technology-IT-Jobs-in-Canada""> <!-- --> <!-- -->Information Technology (IT)</a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Software-Development-Jobs-in-Canada""><span><span>Software </span><strong class=""highlight"">Development</strong></span></a><a class=""css-5x9pm1"" href=""/a/GTK-Jobs-in-Canada""> <!-- --> <!-- -->GTK</a><a class=""css-5x9pm1"" href=""/a/English-Jobs-in-Canada""> <!-- --> <!-- -->English</a><a class=""css-5x9pm1"" href=""/a/Software-Engineering-Jobs-in-Canada""> <!-- --> <!-- -->Software Engineering</a></div></div>","<span class=""css-5wys0k"">Oakville, <!-- -->Canada </span>"
"<h2 class=""css-m604qf""><a class=""css-o171kl"" href=""/jobs/p/bjKrYXddLwLG-Senior-Python-Developer-CLOUDSIGMA-AG-Sofia-Bulgaria?o=4&amp;l=sp&amp;t=sj&amp;a=python developer|search-v3|hpb"" rel=""noreferrer"" target=""_blank"">Senior Python Developer</a></h2>","<a class=""css-17s97q8"" href=""https://wuzzuf.net/jobs/careers/CLOUDSIGMA AG-United Kingdom-83798"" rel=""noreferrer"" target=""_blank"">CLOUDSIGMA AG -</a>","<div class=""css-y4udm8""><div class=""css-1lh32fc""><a class=""css-n2jc4m"" href=""/a/Full-Time-Jobs-in-Bulgaria""><span class=""css-1ve4b75 eoyjyou0"">Full Time</span></a></div><div><a class=""css-o171kl"" href=""/a/Experienced-Jobs-in-Bulgaria"">Experienced</a> <span> <!-- -->5+ Yrs of Exp</span><a class=""css-o171kl"" href=""/a/IT-Software-Development-Jobs-in-Bulgaria""> <!-- --> <!-- -->IT/Software Development</a><a class=""css-o171kl"" href=""/a/Engineering-Telecom-Technology-Jobs-in-Bulgaria""> <!-- --> <!-- -->Engineering - Telecom/Technology</a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Python3-Jobs-in-Bulgaria""><span><strong class=""highlight"">Python</strong><span>3</span></span></a><a class=""css-5x9pm1"" href=""/a/Relational-Databases-Jobs-in-Bulgaria""> <!-- --> <!-- -->Relational Databases</a><a class=""css-5x9pm1"" href=""/a/Celery-Jobs-in-Bulgaria""> <!-- --> <!-- -->Celery</a><a class=""css-5x9pm1"" href=""/a/VMWare-Jobs-in-Bulgaria""> <!-- --> <!-- -->VMWare</a><a class=""css-5x9pm1"" href=""/a/Django-Jobs-in-Bulgaria""> <!-- --> <!-- -->Django</a><a class=""css-5x9pm1"" href=""/a/Continous-Integration-Jobs-in-Bulgaria""> <!-- --> <!-- -->Continous Integration</a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Test-Driven-Development-Jobs-in-Bulgaria""><span><span>Test Driven </span><strong class=""highlight"">Development</strong></span></a><a class=""css-5x9pm1"" href=""/a/HTTP-Jobs-in-Bulgaria""> <!-- --> <!-- -->HTTP</a></div></div>","<span class=""css-5wys0k"">Sofia, <!-- -->Bulgaria </span>"
"<h2 class=""css-m604qf""><a class=""css-o171kl"" href=""/jobs/p/qljBOdL2vJce-Senior-Python-Backend-Engineer--Core-API-Twerlo-Cairo-Egypt?o=5&amp;l=sp&amp;t=sj&amp;a=python developer|search-v3|hpb"" rel=""noreferrer"" target=""_blank"">Senior Python Backend Engineer- Core API.</a></h2>","<a class=""css-17s97q8"" href=""https://wuzzuf.net/jobs/careers/Twerlo-Egypt-81150"" rel=""noreferrer"" target=""_blank"">Twerlo -</a>","<div class=""css-y4udm8""><div class=""css-1lh32fc""><a class=""css-n2jc4m"" href=""/a/Full-Time-Jobs-in-Egypt""><span class=""css-1ve4b75 eoyjyou0"">Full Time</span></a><a class=""css-n2jc4m"" href=""/a/Work-From-Home-Jobs-in-Egypt""><span class=""css-1ve4b75 eoyjyou0"">Work From Home</span></a></div><div><a class=""css-o171kl"" href=""/a/Experienced-Jobs-in-Egypt"">Experienced</a> <span> <!-- -->5 - 7 Yrs of Exp</span><a class=""css-o171kl"" href=""/a/IT-Software-Development-Jobs-in-Egypt""> <!-- --> <!-- -->IT/Software Development</a><a class=""css-o171kl"" href=""/a/Engineering-Telecom-Technology-Jobs-in-Egypt""> <!-- --> <!-- -->Engineering - Telecom/Technology</a><a class=""css-5x9pm1"" href=""/a/Agile-Jobs-in-Egypt""> <!-- --> <!-- -->Agile</a><a class=""css-5x9pm1"" href=""/a/API-Jobs-in-Egypt""> <!-- --> <!-- -->API</a><a class=""css-5x9pm1"" href=""/a/APIs-Jobs-in-Egypt""> <!-- --> <!-- -->APIs</a><a class=""css-5x9pm1"" href=""/a/Computer-Science-Jobs-in-Egypt""> <!-- --> <!-- -->Computer Science</a><a class=""css-5x9pm1"" href=""/a/Git-Jobs-in-Egypt""> <!-- --> <!-- -->Git</a><a class=""css-5x9pm1"" href=""/a/MySQL-Jobs-in-Egypt""> <!-- --> <!-- -->MySQL</a><a class=""css-5x9pm1"" href=""/a/Information-Technology-IT-Jobs-in-Egypt""> <!-- --> <!-- -->Information Technology (IT)</a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Python-Jobs-in-Egypt""><span><strong class=""highlight"">Python</strong></span></a></div></div>","<span class=""css-5wys0k"">Cairo, <!-- -->Egypt </span>"
"<h2 class=""css-m604qf""><a class=""css-o171kl"" href=""/jobs/p/aMgMYUHusAzy-Senior-Python-Backend-Engineer-Core-DB-Twerlo-Cairo-Egypt?o=6&amp;l=sp&amp;t=sj&amp;a=python developer|search-v3|hpb"" rel=""noreferrer"" target=""_blank"">Senior Python Backend Engineer Core DB</a></h2>","<a class=""css-17s97q8"" href=""https://wuzzuf.net/jobs/careers/Twerlo-Egypt-81150"" rel=""noreferrer"" target=""_blank"">Twerlo -</a>","<div class=""css-y4udm8""><div class=""css-1lh32fc""><a class=""css-n2jc4m"" href=""/a/Full-Time-Jobs-in-Egypt""><span class=""css-1ve4b75 eoyjyou0"">Full Time</span></a><a class=""css-n2jc4m"" href=""/a/Work-From-Home-Jobs-in-Egypt""><span class=""css-1ve4b75 eoyjyou0"">Work From Home</span></a></div><div><a class=""css-o171kl"" href=""/a/Experienced-Jobs-in-Egypt"">Experienced</a> <span> <!-- -->5 - 7 Yrs of Exp</span><a class=""css-o171kl"" href=""/a/IT-Software-Development-Jobs-in-Egypt""> <!-- --> <!-- -->IT/Software Development</a><a class=""css-o171kl"" href=""/a/Engineering-Telecom-Technology-Jobs-in-Egypt""> <!-- --> <!-- -->Engineering - Telecom/Technology</a><a class=""css-5x9pm1"" href=""/a/API-Jobs-in-Egypt""> <!-- --> <!-- -->API</a><a class=""css-5x9pm1"" href=""/a/MySQL-Jobs-in-Egypt""> <!-- --> <!-- -->MySQL</a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Software-Development-Jobs-in-Egypt""><span><span>Software </span><strong class=""highlight"">Development</strong></span></a><a class=""css-5x9pm1"" href=""/a/Backend-Jobs-in-Egypt""> <!-- --> <!-- -->backend</a><a class=""css-5x9pm1"" href=""/a/Computer-Science-Jobs-in-Egypt""> <!-- --> <!-- -->Computer Science</a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Python-Jobs-in-Egypt""><span><strong class=""highlight"">Python</strong></span></a><a class=""css-5x9pm1"" href=""/a/SQL-Jobs-in-Egypt""> <!-- --> <!-- -->SQL</a><a class=""css-5x9pm1"" href=""/a/Database-Jobs-in-Egypt""> <!-- --> <!-- -->Database</a></div></div>","<span class=""css-5wys0k"">Cairo, <!-- -->Egypt </span>"
"<h2 class=""css-m604qf""><a class=""css-o171kl"" href=""/internship/LGTfqNjP6gc7-Flask-Python-Developer-Cyber-security-Company-Cairo-Egypt?o=7&amp;l=sp&amp;t=sj&amp;a=python developer|search-v3|hpb"" rel=""noreferrer"" target=""_blank"">Flask Python Developer</a></h2>","<a class=""css-17s97q8"" href=""https://wuzzuf.net/jobs/careers/Cyber-security--Company-Saudi-Arabia-73281"" rel=""noreferrer"" target=""_blank"">Cyber security  Company -</a>","<div class=""css-y4udm8""><div class=""css-1lh32fc""><a class=""css-n2jc4m"" href=""/a/Internship-Jobs-in-Egypt""><span class=""css-1ve4b75 eoyjyou0"">Internship</span></a></div><div><a class=""css-o171kl"" href=""/a/Entry-Level-Jobs-in-Egypt"">Entry Level</a><a class=""css-o171kl"" href=""/a/IT-Software-Development-Jobs-in-Egypt""> <!-- --> <!-- -->IT/Software Development</a><a class=""css-o171kl"" href=""/a/Analyst-Research-Jobs-in-Egypt""> <!-- --> <!-- -->Analyst/Research</a><a class=""css-o171kl"" href=""/a/Engineering-Telecom-Technology-Jobs-in-Egypt""> <!-- --> <!-- -->Engineering - Telecom/Technology</a><a class=""css-5x9pm1"" href=""/a/Flask-Jobs-in-Egypt""> <!-- --> <!-- -->Flask</a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Python-Jobs-in-Egypt""><span><strong class=""highlight"">Python</strong></span></a> <!-- --><!-- --> <a class=""css-5x9pm1"" href=""/a/Software-Development-Jobs-in-Egypt""><span><span>Software </span><strong class=""highlight"">Development</strong></span></a><a class=""css-5x9pm1"" href=""/a/Computer-Science-Jobs-in-Egypt""> <!-- --> <!-- -->Computer Science</a><a class=""css-5x9pm1"" href=""/a/Information-Technology-IT-Jobs-in-Egypt""> <!-- --> <!-- -->Information Technology (IT)</a></div></div>","<span class=""css-5wys0k"">Cairo, <!-- -->Egypt </span>"
